domain,sent,received,requests
www2.cs.put.poznan.pl,3178537,3984636,1713816
www.open-up.eu,601888,728684,364354
www.weevil.info,360,369582,414348
www.gravatar.com,2,0,0
detectportal.firefox.com,24,30,6
open-up.eu,4296735,7699822,5318388
www.cs.put.poznan.pl,3530,1784,1794
weevil.info,261860,12026,497726
i2.wp.com,2,0,358
ocsp.pki.goog,83,471,2
